Source,Target
film_girl,YouTube
film_girl,NICKIMINAJ
film_girl,ArianaGrande
film_girl,TheFrankOzJam
RyanWhiteOK,IMDb
RyanWhiteOK,HillaryClinton
film_girl,khloekardashian
film_girl,rosariodawson
film_girl,alisonbrie
film_girl,TaySchilling
film_girl,Lavernecox
film_girl,IMDbTV
film_girl,theblcklst
film_girl,thesheertruth
film_girl,Caradelevingne
film_girl,Postmates
film_girl,amblin
dannysullivan,LizDDay
dannysullivan,POTUS
dannysullivan,YouTube
dannysullivan,ArianaGrande
dannysullivan,katyperry
dannysullivan,pamelaadlon
dannysullivan,alisonbrie
dannysullivan,danjlevy
dannysullivan,BrannonBraga
dannysullivan,Phillipasoo
dannysullivan,nataliemorales
dannysullivan,Caradelevingne
boxee,YouTube
Sistory,MTV
CTD3,Postmates
willvuong,alisonbrie
willvuong,danjlevy
CraigShipp,YouTube
CraigShipp,ArianaGrande
CraigShipp,MileyCyrus
CraigShipp,katyperry
CraigShipp,britneyspears
CraigShipp,KELLYROWLAND
SarahInMI,moonfrye
SarahInMI,POTUS
jonmasters,POTUS
jonmasters,YouTube
jonmasters,ArianaGrande
jonmasters,MileyCyrus
jonmasters,katyperry
shegeek,YouTube
leftyshields,POTUS
leftyshields,YouTube
dogboi,RealCliveBarker
ColeSweeton,MTV
ColeSweeton,MileyCyrus
GhostOtaku,moonfrye
GhostOtaku,YouTube
GhostOtaku,katyperry
GhostOtaku,nataliemorales
GhostOtaku,Twilight
marcdole,moonfrye
marcdole,ArianaGrande
marcdole,alisonbrie
btanaka,YouTube
bigbrother1987,russelltovey
ProgGrrl,POTUS
ProgGrrl,katyperry
ProgGrrl,Variety_Film
ProgGrrl,rosariodawson
ProgGrrl,NY_Comic_Con
ProgGrrl,IMDbTV
ProgGrrl,theblcklst
ProgGrrl,Caradelevingne
ProgGrrl,amblin
farhanlalji,POTUS
adamhelweh,POTUS
adamhelweh,YouTube
adamhelweh,ArianaGrande
adamhelweh,alisonbrie
danregal,TheFrankOzJam
timschmoyer,YouTube
AngelaAdventure,POTUS
JonDodd,alisonbrie
JonDodd,Eater
SevenZark,YouTube
SevenZark,danjlevy
stephaniequilao,moonfrye
stephaniequilao,YouTube
stephaniequilao,rosariodawson
stephaniequilao,Eater
lorisheldon,POTUS
MeFeedia,MTV
MeFeedia,YouTube
FENpromos,YouTube
FENpromos,katyperry
FENpromos,rosariodawson
FENpromos,alisonbrie
jhofker,POTUS
jhofker,alisonbrie
jhofker,danjlevy
eugenewei,nomadlandfilm
eugenewei,charlidamelio
eugenewei,theblcklst
mattEsmith,alisonbrie
aandnota,POTUS
joeywan,britneyspears
katieleedubs,moonfrye
katieleedubs,britneyspears
katieleedubs,khloekardashian
katieleedubs,Postmates
thisischrisd,alisonbrie
smeranda,YouTube
etanowitz,YouTube
VOIDMunashii,POTUS
Fortran,POTUS
Fortran,TheFrankOzJam
Fortran,alisonbrie
Fortran,maryhollandaise
Fortran,nataliemorales
PainterNik,POTUS
wtfamandah,YouTube
wtfamandah,khloekardashian
wtfamandah,TheAJMendez
DrinkPlanner,alisonbrie
renderman017,moonfrye
timbuel,katyperry
timbuel,alisonbrie
timbuel,RealCliveBarker
guidemike,YouTube
guidemike,katyperry
selectstart,POTUS
selectstart,alisonbrie
