Source,Target
b3BTpCSBIbNeBJO,idol2018_qiyi
tony151a,qingchunyouni_
yeppp_chue_day,qingchunyouni_
EmilyWo71711565,qingchunyouni_
Jichuuwifeu,qingchunyouni_
XYZfino,CCTV
Z_ant_K,CCTV
fayu2407,CCTV
kedkaew8585,qingchunyouni_
Taki33313575,qingchunyouni_
nthu2k6,KrisWu
tranphungthu,qingchunyouni_
MarianiMohd2,qingchunyouni_
Unknown44628588,qingchunyouni_
JuthamasManoi,qingchunyouni_
Michell29087042,XingPark
Michell29087042,KrisWu
TX56KZyuXJB1OMO,wangyibo_bar
CervusNine,qingchunyouni_
youxiucp,qingchunyouni_
a_seaangel,KrisWu
Muhamma30975274,Baidu_Inc
Muhamma30975274,CCTV
ny3kin,qingchunyouni_
Isha__002,qingchunyouni_
JiminJessa,qingchunyouni_
KRatthaphon,qingchunyouni_
krspy6,qingchunyouni_
daniellabale,qingchunyouni_
Ros04064440,qingchunyouni_
KartinaTina17,qingchunyouni_
Ppatty91495655,XingPark
AryoHyeH,qingchunyouni_
damruskiratith2,qingchunyouni_
LinhV44701791,qingchunyouni_
Dng79148790,qingchunyouni_
Pang_TSFC,CCTV
vielimx,qingchunyouni_
_nAtpa997,qingchunyouni_
BxbaCooxieee,wangyibo_bar
wwxying,qingchunyouni_
TuAnh81285502,qingchunyouni_
thrneee,qingchunyouni_
JZZC99,qingchunyouni_
tlanh241,qingchunyouni_
nanta_cc,KrisWu
Pompadour_Pom,qingchunyouni_
ApelacioJezel,qingchunyouni_
ApelacioJezel,KrisWu
_meihunn,qingchunyouni_
Warsini97273442,KrisWu
Lovelynan6,qingchunyouni_
hengleepeng,qingchunyouni_
YAYER_NAKAEDOK,CCTV
NrDyana11,qingchunyouni_
JuwenM,CCTV
douglasleon_,qingchunyouni_
AhyessaBorabo,qingchunyouni_
Catashu_,qingchunyouni_
4kmblse,huyitian_intl
loststar06,wangyibo_bar
ready87654321,qingchunyouni_
wooyxnoopy,qingchunyouni_
suulalalala,KUN_Fanclub
suulalalala,qingchunyouni_
p_only21,qingchunyouni_
hzrhmsrh,qingchunyouni_
teohboonteong,Baidu_Inc
teohboonteong,CCTV
jongdaesvocal,qingchunyouni_
LyhuoHor,qingchunyouni_
abdul271170lat1,qingchunyouni_
en_wonieheartu,qingchunyouni_
SuksamerP,qingchunyouni_
Filmiyati2,wangyibo_bar
Filmiyati2,darrenchenHQ
Filmiyati2,KrisWu
Filmiyati2,idol2018_qiyi
Khat4Khant,qingchunyouni_
daecub,qingchunyouni_
gunchonn,huyitian_intl
YYureeya,KrisWu
tengalaxi,qingchunyouni_
kesu32041541,qingchunyouni_
reeeee83744983,KrisWu
reeeee83744983,Baidu_Inc
reeeee83744983,Nasdaq
reeeee83744983,CCTV
CabicoRanchel,qingchunyouni_
Cleide97137908,qingchunyouni_
Shi_YingLumYt,CCTV
boonpin19940807,angelababyct
BchTng36461036,qingchunyouni_
rmh2104,qingchunyouni_
JUSZE_,wangyibo_bar
JUSZE_,qingchunyouni_
jshblrxdlrosio,qingchunyouni_
azien__,qingchunyouni_
rach_cyt,qingchunyouni_
StalkerTheTrut1,qingchunyouni_
TEAM_YIBO,wangyibo_bar
guanhongbrasil,darrenchenHQ
LingXiangu3y5n9,kikujufanclub
Christa99424105,wangyibo_bar
Janpenkhaengra1,qingchunyouni_
LaddySom,huyitian_intl
towamie1,qingchunyouni_
ROS18113479,qingchunyouni_
Waeyahwaha,qingchunyouni_
